end,revision,requests
2026-09-26T05:14:33Z,itcs355-serve-v1-2cpu-115928,0
2026-09-26T05:15:33Z,itcs355-serve-v1-2cpu-115928,758
2026-09-26T05:16:33Z,itcs355-serve-v1-2cpu-115928,4623
2026-09-26T05:17:33Z,itcs355-serve-v1-2cpu-115928,4827
2026-09-26T05:18:33Z,itcs355-serve-v1-2cpu-115928,4795
2026-09-26T05:19:33Z,itcs355-serve-v1-2cpu-115928,4516
2026-09-26T05:19:33Z,itcs355-serve-v2-2cpu-121417,379
2026-09-26T05:20:33Z,itcs355-serve-v1-2cpu-115928,4487
2026-09-26T05:20:33Z,itcs355-serve-v2-2cpu-121417,449
2026-09-26T05:21:33Z,itcs355-serve-v1-2cpu-115928,4398
2026-09-26T05:21:33Z,itcs355-serve-v2-2cpu-121417,505
2026-09-26T05:22:33Z,itcs355-serve-v1-2cpu-115928,4569
2026-09-26T05:22:33Z,itcs355-serve-v2-2cpu-121417,266
2026-09-26T05:23:33Z,itcs355-serve-v1-2cpu-115928,4832
2026-09-26T05:23:33Z,itcs355-serve-v2-2cpu-121417,0
2026-09-26T05:24:33Z,itcs355-serve-v1-2cpu-115928,3392
2026-09-26T05:24:33Z,itcs355-serve-v2-2cpu-121417,0
2026-09-26T05:25:33Z,itcs355-serve-v1-2cpu-115928,4815
2026-09-26T05:25:33Z,itcs355-serve-v2-2cpu-121417,0
